phi,theta
3.822213720784692,-0.6105964140276936
2.669494743763053,0.4915994002449202
4.864362349144903,-0.3097241298590725
3.9823922207229066,0.7684511910129923
3.2216923992573,0.2768733142475932
1.62445158668268,1.2325045459505324
1.590976453391841,-0.770160789166415
1.7996677194121615,-0.5207885212869505
0.19581899673629719,0.2843568994986807
0.7417145642584807,-0.9276584516016156
4.392747190271692,-1.1202733099188382
1.8963125072789346,-0.3537552841936584
1.3331374281505564,-0.3740891621535314
4.349371632571948,1.1109952597508315
5.266673906675352,0.6535189696762647
5.84408864453053,0.8361943581472304
5.816480003167219,1.1413893711142329
5.872685957965834,-1.0949332284028035
5.274545430789413,-0.18301048972019007
4.319579619632529,-0.40087634440794595
5.701769420961009,-1.5220965084628135
0.3307395757997972,-1.0964587596679953
0.4517308364482141,0.9681227778644805
3.889711584591822,-0.45266203367978397
3.2698425576223125,-0.6409597715532211
2.7163463423851697,1.2191459339934663
4.721359071069277,-0.04673757315531346
4.902833383724495,0.8023035060341064
3.32976095129808,0.19734344918168145
4.666044806039508,0.37179098583807857
0.38819878188266593,-0.20725476886124605
5.3104368141704725,0.1519232003241171
1.453427135877436,1.0899256193378828
6.0156494792597535,1.4217999453374484
4.9774402845437535,1.302740239878068
1.5095270460659063,-0.32855909634628233
0.7401861644356149,-0.6715819314899026
3.4755324669028087,-1.106877967245938
2.4290187932340954,0.8571036040685751
1.7845953681731217,0.8149411451848438
2.4866469408541074,0.6027427679175674
3.6543786646179455,0.5207236435151925
5.117339083601239,-0.032581401136634325
6.064461418864807,-0.7445798305493471
0.5820828242270647,1.2469482009665067
4.271556438862672,1.4944644561451157
5.5183609873606,1.2091407686152165
6.213064897215603,-1.408125988904418
0.41700000539961374,1.5114459934066913
3.7555014900235317,0.41721802148394116
3.287789476544599,-0.06907691863055154
2.5267560609923656,1.4757706544358489
0.68393127490965,0.9316554260690597
0.4793598616453562,0.7445997087985572
0.8022366234673384,0.9590194453084058
5.622077719406721,1.2193991429774482
0.8009617761621419,-0.1606566169259933
2.5673969100292466,-0.5317357724825198
0.7984546910869706,0.35357808235180266
4.460193878320605,0.7970934938903369
6.167038454812123,-0.6951830816598347
4.046524849586487,1.044486141627698
4.240460288016839,-1.3100478115532652
5.329603640994183,-0.5587155998278244
3.130019046360349,-1.1264014548618884
2.952118545543787,-0.9167725902032082
0.1722102830704388,-0.8036950521496152
1.720157965252944,1.1600518895384115
5.622597168633663,-0.7207333326293791
4.598912104864431,-0.7626587510745354
0.7848668131148553,0.9912316941368675
1.319216958034851,1.057496849660791
5.6767729172592185,-0.890792802419445
4.860402703070615,0.9706189325829291
0.8229832884565484,0.2464834306460124
4.966199381591993,-0.9780669401491845
1.460622494911509,-1.3159718074333644
2.0592773278891014,1.0621627465546903
1.9937824848459604,-0.45474615530056495
3.0974829086721796,-0.30148908211116576
4.877654237754556,-1.2619882262755695
0.08974192066842057,0.9971339853556653
1.00153804503916,-0.9753634607295041
2.780567513867689,0.28005937687539584
1.5345607900702891,0.8193713407185035
2.6639952828795335,-0.5521274400058251
2.6765637801801936,1.0596194772981393
3.0143945838981576,0.611746841433074
2.501038922850525,-1.0767528242913156
1.9506722473270128,-0.7212385595517831
4.008597408115125,-0.025248768777511366
5.615422940603037,-0.04997409084038695
6.112801275427808,0.9956598870817222
5.890988842898361,1.256240888469701
4.389212381830844,1.4187308768728264
3.2406671187346543,-0.10168766924972572
6.267119896516953,1.3322697979958504
2.5462138337752336,-0.3586629385800364
1.3491136730769218,-1.1739310003107355
1.459775915317641,0.45306280741677263
